# VG Wort URL lock - PROVISIONAL. Derived from the built site, not from a
# T.O.M. export: it records where a mark RENDERS, never where it EARNS.
# No registered_url column by design - see ADR-0020. Gate A3 reads this in
# neutrality mode (does a change move a locked URL). Replaced by
# url-lock.csv at programme SS15, after which A3 checks correctness.
url,code,first_seen,content_sha
/track-e/kl05/units/unit09-birthday-and-friends-exam/,01e7ecc188e54a12a9d4cff549e691b0,2026-08-21,0b16a314ff728ec0
/track-e/kl05/units/unit09-birthday-and-friends/,01be19fa9f394e84ae85ec956418df29,2026-08-21,de1c873ffa3954c6
/track-e/kl05/units/unit10-a-day-in-london-exam/,020c3fd7bfd84d0eb8831664be3cc67f,2026-08-21,ac3311c88ef7ac2c
/track-e/kl05/units/unit10-a-day-in-london/,020bb00478144f1b9e98d9d507a22c4d,2026-08-21,f2695d17985c0a65
/track-e/kl05/units/unit11-clothes-and-colours-exam/,0213f8c7410e427a98b1e19e51204afd,2026-08-21,4803457596e74ca6
/track-e/kl05/units/unit11-clothes-and-colours/,020df7c622bd47a0a8545a7aaed0fc39,2026-08-21,2319678982d20af0
/track-e/kl05/units/unit12-review-and-show-exam/,021e47e0b2004103bab79226a60165b3,2026-08-21,aab51160c0df46ca
/track-e/kl05/units/unit12-review-and-show/,021778e1104844a0bc144d7e87b0e6fc,2026-08-21,15d33f06440dbf95
/track-e/kl06/units/unit01-a-new-year-at-school-exam/,027141142f7f45899232ff996d02055d,2026-08-21,f95c01b9752b210b
/track-e/kl06/units/unit01-a-new-year-at-school/,026ec0f667cf45dcb62eaeee030e97ee,2026-08-21,fb8db11a0aa10897
/track-e/kl06/units/unit02-on-holiday-exam/,02a013e856b949d99a695fad1bf090ae,2026-08-21,62532bd1bcab82e8
/track-e/kl06/units/unit02-on-holiday/,029f882608764ca7abdedd91be1acfdf,2026-08-21,196fe108816229bd
/track-e/kl06/units/unit03-in-the-city-exam/,02bd5087d83643ee94997d1b4ad5516d,2026-08-21,97bbc0db00ed98c2
/track-e/kl06/units/unit03-in-the-city/,02bc693e71b34140bea8e76a6cfb4207,2026-08-21,cbbfb617a456d91e
/track-e/kl06/units/unit04-food-around-the-world-exam/,02cdf9e8203f4c958334da84be0a371f,2026-08-21,990b393a42fa7074
/track-e/kl06/units/unit04-food-around-the-world/,02c1c9b0b535452d98b35102854ad56c,2026-08-21,a17492e7c748608f
/track-e/kl06/units/unit05-daily-routines-exam/,030f1dddb5524025b2fd97b944dc809d,2026-08-21,1744b89b5b916aec
/track-e/kl06/units/unit05-daily-routines/,02d05f78415f4c38a4bc97296065e763,2026-08-21,b17f1bf9061d4386
/track-e/kl06/units/unit06-friends-and-feelings-exam/,031bd0c1ebb849f1912ca1380913076b,2026-08-21,a8685254b7c08b46
/track-e/kl06/units/unit06-friends-and-feelings/,0310404165394ac3801ff1b21abf8763,2026-08-21,fcbac5bfb43d1fa7
/track-e/kl06/units/unit07-an-adventure-story-exam/,0342becac30848b19f2d979f66ffb2f4,2026-08-21,0069290c60c463bb
/track-e/kl06/units/unit07-an-adventure-story/,0324341669f14558ae160a02ccabd3e8,2026-08-21,d5f00c6d8c3f95c9
/track-e/kl06/units/unit08-school-around-the-world-exam/,036639ff640f4a17aef89bcc572859f5,2026-08-21,65b5b47537ede858
/track-e/kl06/units/unit08-school-around-the-world/,03596e8529c64aaeb83eaa3bc68ee93e,2026-08-21,c6f5b31548b8f11b
/track-e/kl06/units/unit09-body-and-health-exam/,0391f4372a854068a9ffb9ca9cf422b3,2026-08-21,d1ce72fb0700b7b1
/track-e/kl06/units/unit09-body-and-health/,0369d432207845f5990283e120e4cf6d,2026-08-21,d5fc92e0f5e775d5
/track-e/kl06/units/unit10-travelling-by-train-exam/,03b06d872b1944fc8739b60544be80ac,2026-08-21,1b4d51878c3357cf
/track-e/kl06/units/unit10-travelling-by-train/,039bcc22d3e84425b94a495025d88b49,2026-08-21,ad1e2468c6c8982b
/track-e/kl06/units/unit11-captain-codys-map-exam/,03db7ed0d1394bbbbe169c77e5dc67f8,2026-08-21,0938540df1510280
/track-e/kl06/units/unit11-captain-codys-map/,03bfa04ca49a4743a15c81985306c22f,2026-08-21,8a72554504d255bb
/track-e/kl06/units/unit12-year-end-festival-exam/,03eddd775f9f4db9bce229ca1d7c76d4,2026-08-21,2ddf80c94b27f162
/track-e/kl06/units/unit12-year-end-festival/,03e80f182d0c42bd8f81d25cc5aeb690,2026-08-21,1788b867810fb768
/track-e/kl07/units/unit01-first-day-back-exam/,0403c3c34da645fdacf65eb53b0e9106,2026-08-21,4ae8c2a098f32c9a
/track-e/kl07/units/unit01-first-day-back/,03fd8c29268e440cb15c0126998ea488,2026-08-21,23596da43c11af02
/track-e/kl07/units/unit02-growing-up-exam/,0455aead4a194b45b656bc45a135d26b,2026-08-21,8e6e922c78c08a94
/track-e/kl07/units/unit02-growing-up/,044d02510b4241b3987b1297d06838a1,2026-08-21,345fb0edbb000087
/track-e/kl07/units/unit03-media-in-our-lives-exam/,047fb4cd33344dd5ba22bedb161c33d8,2026-08-21,737132aa8baf4ac4
/track-e/kl07/units/unit03-media-in-our-lives/,045ec407ecac4502a5c1c4d6b0d6251c,2026-08-21,67d587866a6ec7dc
/track-e/kl07/units/unit04-a-trip-to-scotland-exam/,04b3c173ed7c4955b0d3cad388cd5448,2026-08-21,b922d46625118f05
/track-e/kl07/units/unit04-a-trip-to-scotland/,04a36ab02ba44278a2e0e40138fb6ac7,2026-08-21,923bad4d5c87841f
/track-e/kl07/units/unit05-the-united-states-today-exam/,04dfcc674ef0437686d5296d57add5af,2026-08-21,b70c9988b0cf0a28
/track-e/kl07/units/unit05-the-united-states-today/,04cb7032025c46e4b9e8309836f15650,2026-08-21,5b12c11c374781ab
/track-e/kl07/units/unit06-food-cultures-exam/,04f73b6534a0476484d31ce75d9eaa81,2026-08-21,fbb89266b534bd4a
/track-e/kl07/units/unit06-food-cultures/,04e8a6f8c3404d8b8366acd5234d87e5,2026-08-21,b6d48c3e709587f8
/track-e/kl07/units/unit07-being-a-friend-exam/,051814baed364734b15b215988555b2c,2026-08-21,9bdbefc99030c02b
/track-e/kl07/units/unit07-being-a-friend/,050c6520d49a4fe093228fe40aeb0cca,2026-08-21,d63a63ca9c499bd7
/track-e/kl07/units/unit08-first-mediation-exam/,05362dffd96d446c9124a13d9239eb30,2026-08-21,7cd4bf10307d33c6
/track-e/kl07/units/unit08-first-mediation/,0527690881b04ec68f15d5f3db55bbdb,2026-08-21,8453b7ee41901450
/track-e/kl07/units/unit09-school-rules-and-rights-exam/,0545d24de1864e5c9666c6029b0aeae3,2026-08-21,211cc1317a05dfb5
/track-e/kl07/units/unit09-school-rules-and-rights/,0538fded316f47c59c239c5bd87542f5,2026-08-21,ed147aa304b3fede
/track-e/kl07/units/unit10-a-short-story-exam/,054b2b91140b4b408674b886827166f7,2026-08-21,a96c05c080e3ab53
/track-e/kl07/units/unit10-a-short-story/,05465faf212e407da6797e82f933e745,2026-08-21,be1f96dbd11c59ef
/track-e/kl07/units/unit11-plans-for-the-summer-exam/,0576059a21f147f4a087859bf26023c8,2026-08-21,8b5c7091a8e83882
/track-e/kl07/units/unit11-plans-for-the-summer/,056046cb9f254003bbd5ba220842a860,2026-08-21,49e3e61513ed2bb7
/track-e/kl07/units/unit12-year-review-and-podcast-exam/,0586ba95200847288208ff1abdfd7f59,2026-08-21,b6a8c4da354be37a
/track-e/kl07/units/unit12-year-review-and-podcast/,05778d7955994b899f6dba1250e9289d,2026-08-21,c20f7faf4912c4ff
/track-e/kl08/units/unit01-identities-exam/,05f0030c2ca044f2ac6ced17de0b9f76,2026-08-21,652109a7ea79914e
/track-e/kl08/units/unit01-identities/,05ab0cd663f84c2592ed489675dc510b,2026-08-21,1a961187a52bddfc
/track-e/kl08/units/unit02-school-life-elsewhere-exam/,0621211444d444f5bfeb5a58a920c8f6,2026-08-21,f0be5bc4016754b0
/track-e/kl08/units/unit02-school-life-elsewhere/,060404d9934a43d3822b956efbe9481f,2026-08-21,beb8f5a9e7046c2c
/track-e/kl08/units/unit03-fairness-at-school-exam/,06488f8d373e42d2a6e7177a2ddddae5,2026-08-21,b0eac07a79ea3818
/track-e/kl08/units/unit03-fairness-at-school/,0634d9929e4d4a27aa56f082538348c6,2026-08-21,d821def39c7ceda8
/track-e/kl08/units/unit04-ireland-stories-exam/,06597fb18ed64877999c8d2eaa21bb0a,2026-08-21,a04d4a2b6fa716e4
/track-e/kl08/units/unit04-ireland-stories/,064d5b90072a4c628ddd40672267f855,2026-08-21,d213a744576b7014
/track-e/kl08/units/unit05-digital-friendships-exam/,066d766e645d4941823d68a6880828a2,2026-08-21,19cb8a28f77330ed
/track-e/kl08/units/unit05-digital-friendships/,065c459afbe14086847897a8af1fed31,2026-08-21,fb40e10fce57e57c
/track-e/kl08/units/unit06-opinion-writing-exam/,068ce9d0a40f44488ce9a95330c363e2,2026-08-21,830023bedff3400d
/track-e/kl08/units/unit06-opinion-writing/,06733045d1c74c77b3c7de5ebccd4257,2026-08-21,40bacd51913a9393
/track-e/kl08/units/unit07-teen-magazine-mediation-exam/,06ba9d2fe3bf457cb34d70415e47a296,2026-08-21,715030d6a071c025
/track-e/kl08/units/unit07-teen-magazine-mediation/,06abf21083de463994d915464d6fb948,2026-08-21,1631752d20112b61
/track-e/kl08/units/unit08-music-and-belonging-exam/,06cc94fe73dd4dd090b1a92fc92dcf18,2026-08-21,7ca0e55d149549ba
/track-e/kl08/units/unit08-music-and-belonging/,06c4032e137745b4a02b40513010876d,2026-08-21,b52b493d2a9cd212
/track-e/kl08/units/unit09-rural-and-urban-exam/,0720965b1c8641e9b730a6a023442e15,2026-08-21,b73a04b05ffbfd17
/track-e/kl08/units/unit09-rural-and-urban/,06fa6143b0724398a35f884114309982,2026-08-21,8815563f7ea4360d
/track-e/kl08/units/unit10-a-novella-in-class-exam/,072f3387b20d48158ce982f97f8e8628,2026-08-21,cd51cec1b36bbbb1
/track-e/kl08/units/unit10-a-novella-in-class/,0726b45db10346e9a6250b2ecff1b1e5,2026-08-21,faa93c4f5f3c86f3
/track-e/kl08/units/unit11-public-speaking-exam/,07487022de134bca9f3ff9d59cb75046,2026-08-21,aa2b8a1f71a55ce3
/track-e/kl08/units/unit11-public-speaking/,0747aeef3cc74895b2b4b6c249081a72,2026-08-21,0c8b9b95e6937806
/track-e/kl08/units/unit12-school-magazine-issue-exam/,075976059ca24436ad35d4acb5ff3409,2026-08-21,2ae60a64cf0e3bab
/track-e/kl08/units/unit12-school-magazine-issue/,074b2f8dfe7e4a45b581c0e39bced83f,2026-08-21,6b676c1c2f4fdaa6
/track-e/kl09/units/unit01-future-careers-exam/,077c5c46673c4f2aabf6bf00cd362ffb,2026-08-21,f77b3500416fb236
/track-e/kl09/units/unit01-future-careers/,077a7cae83364cddab22bc82d802e6d8,2026-08-21,69c592b859a461e8
/track-e/kl09/units/unit02-money-and-choices-exam/,07a6b9feebeb486ab9f11a1224f9ed32,2026-08-21,82bbae93d5a2b9b9
/track-e/kl09/units/unit02-money-and-choices/,0783ad6e0e4d43dfb2745af4c69b5b68,2026-08-21,1fc9e5c95db1e84f
/track-e/kl09/units/unit03-the-environment-locally-exam/,07e4ecf1f7f94abf985dd8138474072d,2026-08-21,01ebf5847961c2b0
/track-e/kl09/units/unit03-the-environment-locally/,07d7ee65c1634652b37fca1adf906e19,2026-08-21,81313269cc97f131
/track-e/kl09/units/unit04-canada-perspectives-exam/,080f979f34c44f0ea6ddc9ae3972a41c,2026-08-21,e4e9b5216571a1e3
/track-e/kl09/units/unit04-canada-perspectives/,07eedda069554b26b71da506362369e5,2026-08-21,d3155ba84c4e7d23
/track-e/kl09/units/unit05-media-literacy-exam/,0846b801f40f46448db4bf4acd241668,2026-08-21,490a5f9e1a33d9bd
/track-e/kl09/units/unit05-media-literacy/,081395b6189d4a5098285e468a4e9cfd,2026-08-21,7dcea4d97319cb13
/track-e/kl09/units/unit06-interview-and-portrait-exam/,085bcc8013c744c9aeb41d56b9365dec,2026-08-21,eb291f39ff72051e
/track-e/kl09/units/unit06-interview-and-portrait/,084c05fffaf8441cb9d33180e0bb0764,2026-08-21,2788bc21a504aab8
/track-e/kl09/units/unit07-mediation-news-article-exam/,0866584d1d7348e88354fd765c70af50,2026-08-21,1e7cc8a249b354e9
/track-e/kl09/units/unit07-mediation-news-article/,085d344d91c64c1fbb795c6051d37eff,2026-08-21,fb0dec3810c0b961
/track-e/kl09/units/unit08-inequality-and-voice-exam/,08920dfb176b4fcaad32e36a547d2ed8,2026-08-21,52df76ac0cd3cf2b
/track-e/kl09/units/unit08-inequality-and-voice/,0879aac216fa46b6b6da31678286aa93,2026-08-21,719d53d9d0cc5770
/track-e/kl09/units/unit09-short-fiction-exam/,08a949e63f304f69bd3cd1c9d390a078,2026-08-21,5750e2a7031cf925
/track-e/kl09/units/unit09-short-fiction/,089398916e434e2b83e7c55b55d8be98,2026-08-21,230c64fe249f4a73
/track-e/kl09/units/unit10-application-letter-exam/,08af4110b6af493d8a2a744e351f0e7d,2026-08-21,139b0e7130e65372
/track-e/kl09/units/unit10-application-letter/,08aa9d2aab534b099d2c25811f3c5cdd,2026-08-21,4cb603bfb33403cf
/track-e/kl09/units/unit11-debate-and-discussion-exam/,08d8f221a538469eacb398346a51ae53,2026-08-21,2eb6bb2c762a8ec1
/track-e/kl09/units/unit11-debate-and-discussion/,08bdf72754dc4ad390a2f3b6d4ed36f8,2026-08-21,8a06882ff7ffa4ab
/track-e/kl09/units/unit12-year-review-portfolio-exam/,08f8a4d4fb9941fc9c1a4d7f9c9ee88d,2026-08-21,919c2f684b97b94d
/track-e/kl09/units/unit12-year-review-portfolio/,08f329d19cf54630a9a186fef27049d3,2026-08-21,baf561af5cde40c4
/track-e/kl10/units/unit01-identity-in-a-global-world-exam/,090e57294a1e4bb7a56eb727f6eabddf,2026-08-21,725e9d0a81e3ea8c
/track-e/kl10/units/unit01-identity-in-a-global-world/,0909c490cfd24eacbbea8bc9a4679f53,2026-08-21,6ab2ffb9401ac16d
/track-e/kl10/units/unit02-the-world-of-work-exam/,0940a62dd8ab4dc6815a7730cee01b92,2026-08-21,527cea1c17d81d48
/track-e/kl10/units/unit02-the-world-of-work/,091ec5722b384a5e93c6d72637c1def6,2026-08-21,1c777a9ae90dadd5
/track-e/kl10/units/unit03-digital-lives-exam/,0956915c57aa4ae8a5c2f78178c64b7d,2026-08-21,a29842f7815f515d
/track-e/kl10/units/unit03-digital-lives/,0954ea3c80894f36bfcff7289e1bbd0a,2026-08-21,84f50d4ac858ad1f
/track-e/kl10/units/unit04-australia-and-new-zealand-exam/,0978a5dd508e4e54897c0491cff131cb,2026-08-21,af2f337dd3428c28
/track-e/kl10/units/unit04-australia-and-new-zealand/,0963668cecac42ffa6fbea81a7000940,2026-08-21,26fd80ff1c8c3698
/track-e/kl10/units/unit05-media-and-democracy-exam/,09b7c679d431485e8e9a302e4f2e9d31,2026-08-21,3d9bceab6bf3bae0
/track-e/kl10/units/unit05-media-and-democracy/,09b4c4cb35db415d80823a42285e4a58,2026-08-21,62d6fe74025aa923
/track-e/kl10/units/unit06-contemporary-short-fiction-exam/,09e5ae99d3f24794aa4c112bdf5f953f,2026-08-21,683d3e52e9632c99
/track-e/kl10/units/unit06-contemporary-short-fiction/,09dd1df9d53d498c90492179f43812b9,2026-08-21,bbe8db1e5fe6aaa3
/track-e/kl10/units/unit07-mediation-feature-article-exam/,0a1b064920384f908d9183b6861f3c57,2026-08-21,ea01b61db28835f4
/track-e/kl10/units/unit07-mediation-feature-article/,09e77bea5aa844cb854151e191b41da7,2026-08-21,e92b563f1fb30c1e
/track-e/kl10/units/unit08-science-and-society-exam/,0a2bfdc8fa624f4085693826a59062ab,2026-08-21,ac851480d8b858c6
/track-e/kl10/units/unit08-science-and-society/,0a1e44bc272f4d538a21f0f8a4ef5c9e,2026-08-21,849bc4c72cffcdc0
/track-e/kl10/units/unit09-youth-protest-movements-exam/,0a5af96271b0448cb30382213865ac77,2026-08-21,0191f9d8d5ea3121
/track-e/kl10/units/unit09-youth-protest-movements/,0a46fafdb73e43d68dc0192391436b96,2026-08-21,e2d2a01907fd7c88
/track-e/kl10/units/unit10-a-short-novel-exam/,0a9617d33aef4c9abf090abd41cbb185,2026-08-21,9fc1032dda2b7e19
/track-e/kl10/units/unit10-a-short-novel/,0a8d89013c294552a406ac41177c3180,2026-08-21,efbeb1044329d002
/track-e/kl10/units/unit11-public-speaking-and-debate-exam/,0a9e12c7a00b4d00ae5c9a9a8f9e122d,2026-08-21,d5f074126163832c
/track-e/kl10/units/unit11-public-speaking-and-debate/,0a9995c01b974f92a5650898a8da124f,2026-08-21,186584f49d29632c
/track-e/kl10/units/unit12-year-review-toward-oberstufe-exam/,0accd9b1612c4d6c8d10bed424df3ef7,2026-08-21,33bc596622bcd80c
/track-e/kl10/units/unit12-year-review-toward-oberstufe/,0abaadc2e09245769937481e6ba013f8,2026-08-21,cb28707f0caddc50
/track-e/kl11/units/unit01-british-cultural-anchors-exam/,0aeeb6fc08194f4db8894507fe4a7571,2026-08-21,e00b2a52fe650636
/track-e/kl11/units/unit01-british-cultural-anchors/,0aeb1d0ade91455db86e5aa184516cec,2026-08-21,38e3a78eaa91395a
/track-e/kl11/units/unit02-the-american-dream-exam/,0afba4716a3d4a0cb880b4ab8232eeb6,2026-08-21,0910ad2eeac4290e
/track-e/kl11/units/unit02-the-american-dream/,0af7db773c384603bb0a8f01f82eb56d,2026-08-21,df10ab639559d642
/track-e/kl11/units/unit03-post-colonial-voices-intro-exam/,0b2a343f26644693a98bbf9ef7ff1d17,2026-08-21,6921bd10a40bf0d4
/track-e/kl11/units/unit03-post-colonial-voices-intro/,0b12961bfe9f4659acbdbcea16892153,2026-08-21,04ae1455d14d24f3
/track-e/kl11/units/unit04-short-stories-and-style-exam/,0b563a4ecd864a319b0b19402a672999,2026-08-21,219fb055f3ff050d
/track-e/kl11/units/unit04-short-stories-and-style/,0b3919bd58e64d24be89a6fd5c266ae2,2026-08-21,722546b4aefbe03c
/track-e/kl11/units/unit05-poetry-from-the-anthology-exam/,0b7fea98a94b4d85b9c051ed11e1671c,2026-08-21,6f0b36684445b5b5
/track-e/kl11/units/unit05-poetry-from-the-anthology/,0b76f49e6bc74bbd9aa12e9bcbca18d9,2026-08-21,eaf04d0e08c9235b
/track-e/kl11/units/unit06-media-literacy-advanced-exam/,0bb6f6c7133c4f009fb3082bfe5affd8,2026-08-21,2abb9d1172ddfe4e
/track-e/kl11/units/unit06-media-literacy-advanced/,0babfdcb4bc74c32bd628613ed74d4ac,2026-08-21,5cba7caf06621a5c
/track-e/kl11/units/unit07-mediation-as-a-skill-exam/,0bd996fbb07d472b8c8e158acda04d13,2026-08-21,2a9be56994c8ef03
/track-e/kl11/units/unit07-mediation-as-a-skill/,0bd24b31381e4c22baab74d4e7f6bcc9,2026-08-21,b50d8c8cd4812039
/track-e/kl11/units/unit08-opinion-essay-writing-exam/,0c085ae8e9304cc1bd4794500fa9807a,2026-08-21,3e9408468f41bf66
/track-e/kl11/units/unit08-opinion-essay-writing/,0c02597e9c8c4c498e95c1098b95426c,2026-08-21,68f4534d8d7c46d4
/track-e/kl11/units/unit09-a-modern-novel-bf-exam/,0c4ae68364fd41d0b4e76fd62c4b5b86,2026-08-21,58432f21d6d1b638
/track-e/kl11/units/unit09-a-modern-novel-bf/,0c18955c88dc4848af12ce0571070fdc,2026-08-21,403dc9eb750c6044
/track-e/kl11/units/unit10-a-classic-text-lf-exam/,0c5af961fa2d46beb1033ae629c556fe,2026-08-21,610ad48fac249282
/track-e/kl11/units/unit10-a-classic-text-lf/,0c597fc3d6064c408c9a3699508bf373,2026-08-21,874677641916f8cf
/track-e/kl11/units/unit11-public-speaking-prep-exam/,0c6fbb2bbd6d4a89823966c852082cba,2026-08-21,f4fac026fb23a5cb
/track-e/kl11/units/unit11-public-speaking-prep/,0c6502c7dc2c44a989043d7fbf302f57,2026-08-21,503db26c99f8b452
/track-e/kl11/units/unit12-klausur-prep-exam-rehearsal-exam/,0c9d5e9496eb4cc786f5253bb2403fed,2026-08-21,c4adba7963b1b6d7
/track-e/kl11/units/unit12-klausur-prep-exam-rehearsal/,0c72af6f536c455ea9c91f18e820063f,2026-08-21,e0d499e73d3b338c
/track-e/kl12/units/unit01-dystopias-exam/,0d22afbfc9a14e32a7d7b0651e591a04,2026-08-21,6da4c9beef6d5223
/track-e/kl12/units/unit01-dystopias/,0cd2593abd47405eab11aced48bdfb62,2026-08-21,8ff8b28fe64d2ded
/track-e/kl12/units/unit02-globalisation-debates-exam/,0d292d8e22124b23bdd0f4bced388998,2026-08-21,58179e3b10d5f06a
/track-e/kl12/units/unit02-globalisation-debates/,0d24e36056694072ade61362c032e733,2026-08-21,93d885a90077f053
/track-e/kl12/units/unit03-science-and-ethics-exam/,0d40103e1c0146a598f8d86f1397bab2,2026-08-21,e6d9261a26c6acc5
/track-e/kl12/units/unit03-science-and-ethics/,0d39a6cd0e0845ba9afde00710bc593b,2026-08-21,d216339eca6b319a
/track-e/kl12/units/unit04-shakespeare-extract-exam/,0d531715ec914cd9a4e2d9664f3384e6,2026-08-21,137e70f83232de07
/track-e/kl12/units/unit04-shakespeare-extract/,0d44b390f7f7425e9a943d2a1a95057e,2026-08-21,2d4a0ba3496ca731
/track-e/kl12/units/unit05-political-discourse-exam/,0d71f4e4464e4018adea79d0e111c07f,2026-08-21,2b9e474006981f5a
/track-e/kl12/units/unit05-political-discourse/,0d665d643ac6499a8a9c8595b37b7fca,2026-08-21,0a1ae364f5886f4a
/track-e/kl12/units/unit06-the-non-fiction-essay-exam/,0d8b9e2e45104ab9bb116e214331849b,2026-08-21,a9918d5b3d7c779e
/track-e/kl12/units/unit06-the-non-fiction-essay/,0d7bb0e1af444be8b4d7fc8810a47130,2026-08-21,192b0b8503f726c4
/track-e/kl12/units/unit07-mediation-academic-text-exam/,0d9e8354137c4363960c111bd4ec51b1,2026-08-21,009f04e917b362b4
/track-e/kl12/units/unit07-mediation-academic-text/,0d9a5ca950b74b66a1e1c5037d342ea1,2026-08-21,57435e42e689ea93
/track-e/kl12/units/unit08-post-colonial-voices-advanced-exam/,0dbf0c04e221459ebb0fd1926a64812d,2026-08-21,7351d4077a96aa39
/track-e/kl12/units/unit08-post-colonial-voices-advanced/,0daf160c90014adbb2c7dc7707fcc08a,2026-08-21,93323055aa5a3803
/track-e/kl12/units/unit09-a-novel-in-full-exam/,0dc9bd8b392a4a6ab84786f7b0ba664c,2026-08-21,b27ba7fe18e3211f
/track-e/kl12/units/unit09-a-novel-in-full/,0dc68767305e49d2b711c63aee92745e,2026-08-21,04724e32c7a66d58
/track-e/kl12/units/unit10-kommunikationspruefung-mock-exam/,0dd3ef79bf9a4f9c8ebe3f700b933988,2026-08-21,faa51cb4ebe6ee1c
/track-e/kl12/units/unit10-kommunikationspruefung-mock/,0dd114733da24566a1d21208359d03c9,2026-08-21,5e26e6ac03b48e58
/track-e/kl12/units/unit11-klausur-comprehension-analysis-exam/,0de63e6de74a4942ae44aa571f84c789,2026-08-21,851b0a9cacfc9850
/track-e/kl12/units/unit11-klausur-comprehension-analysis/,0dd7a9c66b9c434f9540435c4692bb21,2026-08-21,a359c55d4fe34cb5
/track-e/kl12/units/unit12-klausur-composition-and-comment-exam/,0e323b03fe9a4383ad670df82ec4ed17,2026-08-21,7c8c26723ab23e95
/track-e/kl12/units/unit12-klausur-composition-and-comment/,0e28b39da3264454b9977d762a18acf6,2026-08-21,347210332a102299
/track-e/kl13/units/unit01-globalisation-and-the-self-exam/,0e906f638d214a6d8dc664ff6348b121,2026-08-21,f43c72d110b93a26
/track-e/kl13/units/unit01-globalisation-and-the-self/,0e671eefdde5448ca720f14b77768c24,2026-08-21,b056bea15db95a47
/track-e/kl13/units/unit02-political-discourse-advanced-exam/,0ea30b9d5c1c4931a5cfa84b1dce39ba,2026-08-21,f45075f2358a97bd
/track-e/kl13/units/unit02-political-discourse-advanced/,0e99b5b783fd4a4f9456d4b2fe425208,2026-08-21,48802e9a6faa44c4
/track-e/kl13/units/unit03-dystopias-and-utopias-exam/,0ebfd4acf2f446478b2c292a63d48d64,2026-08-21,0fa8c77b15fcfbd5
/track-e/kl13/units/unit03-dystopias-and-utopias/,0ebba1650c624230b0c953679cc9e9cf,2026-08-21,55fa4bce80af78d3
